ticket_id,body,queue,type,priority,asp_billing,asp_account,asp_performance,asp_security,asp_bug,asp_feature,asp_network,asp_hardware,asp_software
17116,Noticing that the financial firm's data analytics tools are running slowly during peak hours. Potential reasons could be insufficient system resources or software conflicts. Improvements might be achieved by optimizing settings and restarting applications.,Technical Support,Incident,low,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative
17363,"The webcam stopped functioning properly because of old software, leading to a breach in patient data security. The system was restarted and endpoint protection was updated.",IT Support,Incident,low,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative
22,"Dear Customer Support Team, I am reaching out to request help with a problem I am facing on my PC. Recently, the audio hardware is no longer being recognized by the system. Despite several troubleshooting efforts, such as reconnecting the device, updating the drivers, and restarting the computer, the issue persists. This problem has made the audio output completely unusable, impacting my ability to listen to media and participate in video calls. I have checked the Device Manager, and the audio hardware appears in the list of devices, with the connections confirmed.",Technical Support,Problem,low,not_present,not_present,not_present,not_present,not_present,not_present,not_present,negative,not_present
23333,"There was a website glitch possibly caused by server overload. Our team has attempted to restart the servers to address the problem. We apologize for any inconvenience this has caused and are committed to preventing such issues in the future. Should you have any questions or concerns, please do not hesitate to contact our support team.",Technical Support,Incident,high,not_present,not_present,negative,not_present,negative,not_present,negative,negative,negative
3755,"Dear Support Team, Our company is currently facing significant delays in data processing, which are adversely affecting our investment analytics. The team suspects that these delays may be caused by issues related to software and hardware integration within our system. Despite attempts to resolve the problem through system reboots and applying the latest application updates, the issue persists. We urgently request your assistance in diagnosing and resolving this matter. These delays are disrupting our ability to deliver timely investment insights and are beginning to impact our operations.",IT Support,Problem,medium,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative,negative
910,"Greetings, could you offer detailed insights into effective strategies for enhancing brand growth by leveraging Oracle Database 19c and Microsoft Azure?",Sales and Pre-Sales,Request,low,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,not_present
1000,"Dear Customer Support, users have reported discrepancies in billing amounts across several products, potentially due to a recent update to the payment gateway. Attempts to clear the cache and reprocess payments have been unsuccessful. This issue has persisted for over a week despite troubleshooting efforts. We are concerned that this may undermine customer trust in our services. Your prompt assistance in resolving this matter would be highly appreciated.",Billing and Payments,Problem,high,negative,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
13536,"There was an incorrect charge in the latest billing cycle, which might have occurred due to a misconfiguration in recurring payments. I have already checked my account settings and verified my payment method, but the issue still persists. I would greatly appreciate it if you could look into this matter and provide a solution as soon as possible. Please let me know if there is any additional information needed to resolve the issue.",Billing and Payments,Problem,low,negative,neutral,not_present,not_present,not_present,not_present,not_present,not_present,not_present
5050,"Recently, there was unauthorized access to medical records within hospital systems. The likely cause appears to be a security flaw in connected devices. Efforts have been made to address the issue by applying software patches, updating antivirus programs, and isolating the compromised hardware to contain the breach. Nevertheless, we require support to completely resolve the problem and prevent similar incidents in the future. Could you please advise on the next steps? We would also welcome suggestions on enhancing security protocols to safeguard sensitive medical data.",Technical Support,Incident,high,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative,negative
2743,"Customer support case regarding the documentation of a security breach involving unauthorized access to medical records within hospital systems operated by a healthcare provider. The problem appears to be caused by outdated security measures. Initial steps included updating firewall settings and resetting passwords, but the issue remains unresolved. The healthcare organization can now access confidential patient details, indicating a significant confidentiality breach. They are worried about the possible repercussions of this incident and seek prompt assistance to address and resolve the problem.",Product Support,Incident,high,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present
