ticket_id,body,queue,type,priority,asp_billing,asp_account,asp_performance,asp_security,asp_bug,asp_feature,asp_network,asp_hardware,asp_software
5657,Enhance software updates to improve integration and scalability.,Returns and Exchanges,Change,high,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral
15304,"We are currently dealing with an unauthorized access event in our hospital systems, which has potentially exposed medical data. The issue might be due to outdated security measures or user negligence. We have attempted to reset passwords and reinforce access controls, but the problem persists. We urgently need your help to resolve this matter and prevent further breaches.",Customer Service,Incident,high,not_present,negative,not_present,negative,not_present,not_present,not_present,not_present,not_present
24314,"Dear Customer Support, I am writing to request additional integrations with Jira Software to enhance project tracking and team collaboration. These additional features would greatly benefit our workflow by allowing us better control and oversight. Currently, we are using Jira Software 8.20, and are seeking enhancements that could provide more streamlined integration capabilities. We believe that improved interaction features will promote productivity across our team. Could you please provide information about any available integrations or upcoming updates that address these needs? Thank you for your time and support. Best regards, <name>",Product Support,Change,medium,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral
18005,"Dear Customer Support, I am writing to express concern about the security of sensitive medical information within hospital IT systems. Given the critical nature of the data involved, it is imperative that we enhance data encryption to ensure the highest level of protection. This will help prevent unauthorized access and safeguard patient data. Robust encryption is also vital for maintaining trust between patients and healthcare providers. Could you please provide me with more details on the current security measures and any plans to improve data encryption in the future? Additionally, I would appreciate it if you could suggest any further steps to secure hospital IT systems. I look forward to your prompt response and am available to discuss this further. Best regards, [Your Name]",IT Support,Change,high,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present
17481,The dashboard has suddenly stopped loading. This could be related to database connectivity issues. I have already restarted the service and reviewed the server logs.,Technical Support,Incident,high,not_present,not_present,negative,not_present,not_present,not_present,negative,negative,negative
24734,"Dear IT Services Customer Support, I am writing to inquire about an unexpected spike in our AWS billing that requires immediate attention. We have recently experienced a significant increase in our monthly charges, and we suspect it may be due to unforeseen cloud usage or misconfiguration in our AWS Management Services. This situation necessitates an urgent assessment to identify potential causes and explore cost optimization strategies. Our account number is <acc_num>, and your prompt response would be greatly appreciated. Could you please arrange for a technical specialist to review our current setup and billing details? Feel free to contact me at <tel_num> for further discussion. Thank you for your quick assistance. Best regards, <name>",Customer Service,Problem,high,negative,neutral,not_present,not_present,not_present,not_present,not_present,not_present,not_present
5460,"Customer Support reports ongoing system outages impacting several integrated products. The issue may be linked to the recent MySQL 8.0 update, which could be causing conflicts. The team has attempted an initial rollback; however, the problem continues. Currently, diagnostics are underway to identify the root cause and determine a solution. We apologize for any inconvenience this may cause and appreciate your patience and understanding as we work to resolve the issue promptly. Please keep us informed.",Technical Support,Incident,high,not_present,not_present,negative,not_present,neutral,not_present,not_present,not_present,negative
7221,"There is a service outage impacting Asana and Adobe Creative Cloud. This might be due to recent server updates or infrastructure failure. Despite attempting to restart the services, the issues continue. We need your help in restoring the functionalities to avoid project delays.",Service Outages and Maintenance,Problem,high,not_present,not_present,negative,not_present,not_present,not_present,negative,negative,negative
23147,I require assistance in setting up multi-factor authentication on my UniFi Dream Machine to strengthen the security of our medical data. Could you offer a detailed guide or suggest an appropriate solution? It's crucial to safeguard sensitive patient information.,IT Support,Change,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
18775,I would like to inquire about updating our marketing documents to align with our recent branding and digital strategy. This is a critical task that requires prompt attention. Kindly inform me if there are any obstacles in carrying out this task and keep me posted on the progress. Thanks for your help.,Product Support,Change,low,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
19081,"Dear Customer Support, <br><br>I am contacting you to report issues with several subscription payments that failed unexpectedly today. This issue could be related to a technical glitch in the QuickBooks Online integration. I have checked my account settings and payment methods, but the problem remains unresolved. <br><br>I would be grateful if you could investigate this and offer a solution at your earliest convenience. Please inform me if you need further details from me to address this situation. <br><br>Thank you for your prompt attention. I anticipate your reply. <br><br>Sincerely, <br>[Your Name]",Billing and Payments,Incident,medium,negative,neutral,not_present,not_present,negative,not_present,not_present,not_present,negative
5558,"The SaaS platform encountered an unexpected outage that impacted user access. The issue seems to be due to server overload or a software bug. Restarting the servers cleared the cache, but the problem still persists. Further investigation is required to resolve the issue. Assistance in resolving this matter as soon as possible would be greatly appreciated.",Customer Service,Problem,medium,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative
19507,Seeking effective digital strategies to boost brand growth for tech products. Could use advice on strategies to enhance brand growth for tech products.,General Inquiry,Request,low,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,not_present
13314,We would appreciate it if you could provide more information on the digital strategies that can enhance brand growth and engagement. This information will help us understand your approach and provide better support. Thank you for considering our request!,Human Resources,Request,high,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,not_present
19390,The agency is facing connectivity issues with Cisco Webex Meetings. The problem might be due to a recent system update or network instability.,IT Support,Incident,medium,not_present,not_present,not_present,not_present,not_present,not_present,negative,not_present,not_present
147,"Dear Customer Support Team, I hope this message reaches you well. I am writing to highlight a security compliance concern encountered on my Windows 10 Pro device. Recently, I observed that the device is not meeting certain compliance standards, raising concerns about potential security vulnerabilities affecting the overall security integrity of the system. Specifically, the issue seems related to the system's compliance with updated security policies and configuration settings necessary to maintain adherence to industry benchmarks. Despite following the usual procedures, the problem persists.",Product Support,Problem,high,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present
11055,"Dear Customer Support, I am writing to report an issue with the investment analytics reports. I have noticed discrepancies in the data, which may be due to software integration problems. Our team has already checked the system logs and refreshed the data sources, but unfortunately, the issue has not been resolved. This is causing concern as it may affect our ability to make informed investment decisions. Could you please assist us in troubleshooting this problem? I would greatly appreciate any guidance you can provide to resolve the issue as soon as possible. Please let us",Product Support,Incident,low,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative
